"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Região Metropolitana de Sorocaba";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;29,3854179378003;40,2945123201147;42,3266398099149;48,8432501694184;30,3398058252427;25,3543736294511;34,5083986916472;59,1661002694258;59,506934251127;48,8895464955868;43,0169402786196;53,9232927167171;65,763362653794;74,8646589478569;69,926563307232
"Região Metropolitana de Sobral";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,218671005099408;NA;47,9663762155605;73,3156580080306;59,3200336703853;74,419723092295;83,7614014290889;68,4700520168007;62,7422633103955;79,117117553505;78,7915942232897;94,2802640646379;130,442292687091;99,4545507176855
"Região Metropolitana de Santarém";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;11,0598059004064;13,8309027398053;14,3544790759543;25,0001582288495;26,8329058789025;24,7842223640431;21,8460194091113;32,7077092376353;33,7184117716747;27,0613459897167;57,91876597568;35,2419802468701;27,1481324712098;28,3773762706238
"Região Metropolitana de Salvador";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;25,6607309228915;32,7469914671583;38,6124909169711;43,7252106042226;48,727832953851;40,7523874128413;52,4507993134456;47,6818283919613;44,6721777410585;51,4544089280622;53,7500259646476;61,4882028418442;69,8914433770656;75,9195869773689;80,7386946053017
"Região Metropolitana de Ribeirão Preto";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;62,4263644816749;71,3613893871123;100,189261087656;104,077356526842;83,8611679337724;82,1615181264195;91,1002876657331;86,0876940162673;86,1278264452123;79,6945637348041;73,7160340891136;76,8395129467605;78,9988492520138;79,7137825072976;80,2923783537089
"Região Metropolitana de Recife";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,45555388519131;0,769454870410533;21,2434633673545;54,4968363053297;67,84452598846;68,1204734800441;78,9501914072659;73,4738653001277;57,8867014376001;60,7459113765316;50,5105006752761;48,7522304145415;45,4802452950935;41,4866195150686;49,5647054214181
"Região Metropolitana de Porto Velho";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;25,2313716782899;90,6647751113953;112,646272858271;89,9075487255057;104,641328362331;148,041695786127;101,625623567871;55,9875347075268;103,929932193649;128,694221794669;163,698823494906;115,05886879154;153,509004097102;238,639908495373;238,474591371405
"Região Metropolitana de Porto Alegre";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,831142821684;8,09312651972609;21,4282419268355;19,2040821263313;13,293239024232;17,6511632590444;18,6775361122614;22,4469737206047;21,2090565243571;24,52801621225;20,2894818029289;21,0102763749809;23,0344666672931;24,1771666276639;24,9128113821434
"Região Metropolitana de Piracicaba";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,4378049322438;17,0946089229531;16,2161496924361;15,0730829191824;10,6073603690507;13,3784286489493;21,2372669395949;31,3748625673755;26,7870733427409;37,5085861042884;35,0110151042865;33,8585282137171;41,7020322534151;42,562571744932;48,2550499930218
"Região Metropolitana de Patos";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;46,2478066297591;78,8217277722728;227,543711146911;155,252092282206;143,64839915342;69,4731473094545;97,4411857237739;122,052391314734;148,39099301182;107,255168626576;93,6588229200836;174,951426262487;200,74133045704;129,576744384297;320,824901396822
"Região Metropolitana de Palmas";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;10,8719908904161;3,94482875216613;11,2474130949882;26,4558041094682;28,1190517390552;20,0915076850017;178,628589080376;179,237843786312;224,133988549536;188,27959519887;176,573837678044;280,807305529077;302,062096177058;328,091322742875;265,349477782535
"Região Metropolitana de Natal";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;42,43493249486;64,3686181001959;108,568370931594;114,008657140888;98,9412121432977;64,2454240689162;59,9647448655187;63,5338199581672;68,4199219156066;96,3048087661655;99,7992119994465;144,832640246996;152,175085958691;137,913117164234;171,783848259346
"Região Metropolitana de Maringá";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,62310439178222;91,6929620270602;107,683165996669;115,651929096259;125,136953926104;83,2782067338993;88,1324830228666;93,9349944278017;87,2419408676653;96,4725578741502;90,1607599651691;82,7551240534654;98,0757158985073;111,536124119687;139,112427494251
"Região Metropolitana de Manaus";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,0474326148557052;0,326232494713869;2,89508003765414;5,56077526994227;1,83895484315029;0,287899264869791;0,524597996519898;12,4014372988481;15,0263720615365;18,3331949094191;18,4703860044641;18,9769198815362;16,7155642843865;21,6158224928899;32,2641028091489
"Região Metropolitana de Maceió";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0845255664480836;0,0836072166405115;1,57202523183235;4,90714028485158;5,41336961075519;4,12378513678907;5,94508287599947;1,45650009160619;0,155849296846935;0,0774250892904842;NA;NA;NA
"Região Metropolitana de Macapá";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;20,8878175001545;30,9391064033498;40,8520458936918;25,7915737411436;45,0019060724679;22,8362235613179;22,3772244956017;20,9197904619362;21,6908881584436;42,7473614559653;39,5618252029317;31,8726085873472;37,53508466669;33,8991656623852;58,368750699027
"Região Metropolitana de Londrina";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;36,2697015003567;72,1921449354664;62,8961004417726;74,214742540327;85,3740555433561;92,5628273736361;107,194995567899;103,86116419261;102,443253162889;101,430350702291;94,5901170575393;111,8231125689;133,237849180819;95,6873482223555;93,8729096744208
"Região Metropolitana de Lages";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;5,70244634948393;18,8285235014207;NA;NA;NA;0,280292625501023;4,20304636800753;14,5659079322573;21,0019321777604;18,8308567477705;26,9872906727988;13,2151653863889;40,2159851510209;54,6197856035486
"Região Metropolitana de Jundiaí";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,300708921281922;0,445610293003621;0,429354079722466;1,27149353869367;0,697705247441166;0,266159898220455;0,131315624983586;0,518581420524156;0,512211768833707;0,506134348301413;0,124233479431905;0,367945563680339;0,121143106351533;0,239448980007207;0,474206711447587
"Região Metropolitana de João Pessoa";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;56,0454942819294;106,723208764025;143,651196559982;150,887973587338;143,434309283927;150,332669275485;159,010229927178;179,834600017545;129,773881232458;124,704907945317;143,312516828364;173,576209655656;162,37503129304;207,02868134637;201,953133685461
"Região Metropolitana de Joinville";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;29,3832170305683;57,6450550448366;65,1969899607345;65,5901593602844;38,2932452283741;79,7494162994766;109,745905514824;109,788301892298;70,7921776440459;52,533408887;45,0145772594752;44,7322333113697;33,1245653818797;25,9743749356239;23,0997702065514
"Região Metropolitana de Jaraguá do Sul";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,423560107414843;2,82305874381952;32,8448811450596;122,819564068281;78,3863453194519;77,283363947131;113,491026127532;118,228903530026;116,392896669347;91,0017112278307;109,816638512695;127,607563993768;137,001621651848;141,192655568361
"Região Metropolitana de Itabaiana";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,51186435553002;8,29775357180574;2,22061022368947;NA;8,0965699985279;1,4682131845544;0,732257403122346;NA;NA;NA;NA;NA
"Região Metropolitana de Gurupi";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,69362350749428;5,01035473311511;4,97350228504799;6,03609585320215;10,5953528782276;13,6705399863295;28,1863640634298;18,1406365808528;19,5619160381972;2,57801060077959;2,56083257788772;3,05296901236452;2,02232648438764;4,72435984924043
"Região Metropolitana de Guarabira";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,39411048819903;2,39261161533186;0,411229865157727
"Região Metropolitana de Goiânia";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;81,2976331493194;179,532228458648;187,893663384876;156,422641318363;196,530369958394;151,739005510209;171,536200579818;163,667738839994;146,703769954208;144,149332949362;121,031097836064;153,128516608628;87,4999058330759;44,2241153507395;55,9494878026271
"Região Metropolitana de Fortaleza";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;40,3238247268483;55,7684664623674;80,5624294677801;90,2420976743904;82,7043648103638;98,5129527283488;96,0765817699053;86,0914938542818;114,699071683934;86,0370250440304;100,914661830354;113,096028123018;119,466516626583;135,196866791619;120,928957759395
"Região Metropolitana de Florianópolis";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;96,6084318095973;86,9680878275372;82,2933059878506;88,9728214313527;83,1231258902621;79,817309084511;82,9358946912032;83,1286037486495;92,2650950642948;86,8544360604602;97,3152585787434;81,2518907802661;57,4294232247516;89,4695106810736;83,1329936279445
"Região Metropolitana de Feira de Santana";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;36,2975883709441;67,7862048678169;73,481711960596;103,90564720579;114,557875016922;134,287905627264;92,6157527903031;85,7809957565214;107,802362335718;93,7868212343931;113,93826666993;107,801655747083;121,603831324236;161,187574725469;137,545293813151
"Região Metropolitana de Curitiba";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;6,88905628087045;12,3300082021359;19,5419369967951;27,4623498555923;26,2336910590285;30,3508452754142;25,4976880461704;23,2100696873064;24,6474314945558;26,1734231422328;24,1215349152302;23,9400704795675;30,4556902193378;23,7420912173288;22,6444821914914
"Região Metropolitana de Chapecó";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,5569581142818;35,7692253741742;39,1894695590032;44,0990652369125;34,6651864103406;23,4255614472181;32,0369897351753;106,18347476858;135,739803103169;141,001761998244;126,587277666803;116,244619828657;138,31540393598;125,485449135018;128,747264821352
"Região Metropolitana de Central";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;7,84775358053757;NA;NA;3,53269509308652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Cascavel";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;4,65917147776765;13,8679529695508;20,8938897662957;12,0159017221435;13,9747967578472;5,45915383115617;8,32555636014421;1,53861835917892;NA;6,45571663201466;0,948959276361614;1,50820463320463;3,18421826505058;1,67523206617539;1,07194157203805
"Região Metropolitana de Campo Mourão";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,589412385322453;1,77376250502566;0,897867564534231;6,30295608640452;7,2235632633651;1,17156037197042;3,8138489657135;4,1137752703338;3,237322204793;7,95840407470289;9,9950327715923;3,95301386899712;NA;NA;5,26421997420532
"Região Metropolitana de Campinas";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;41,3367315647282;36,4202291026364;41,9380356622828;40,0803153266071;37,6584634443667;30,8283477596741;33,9332904886001;35,9061089186444;38,3838177400937;37,0262930872574;30,6719641190742;28,9134632907748;32,7145709670137;33,6852736419914;35,3270853990608
"Região Metropolitana de Campina Grande";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;198,608580420739;273,239343830292;290,901530739365;163,486933356095;167,406248417807;167,95946004144;159,485840479282;175,263565195052;143,256370911747;160,267903078453;85,6224801351142;130,210569538533;170,872397655363;171,111169610656;126,607726294046
"Região Metropolitana de Cajazeiras";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,595340862410773;NA;NA;NA;NA;1,13858257854797;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Caetés";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,89297139720219;NA;1,87429128360839;NA;NA;NA;NA;7,68114705129299;NA;2,51414204902577;28,124121121215;52,4605699587085;43,6640888060391;19,1706605542821;22,4600601539002
"Região Metropolitana de Belém";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,74872108116363;0,947178441529814;0,351643405455396;5,2214822221584;16,3319549565544;24,8702467958903;38,5445283774643;56,8589311603176;61,3007903880361;56,6394499707383;67,4012425272535;64,7339692798475;65,2385873987517;72,1811664853306;75,5812735020973
"Região Metropolitana de Belo Horizonte";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;35,7219177555376;38,390848185328;53,030628771266;65,7344037664168;68,1787960720632;79,3992960342825;88,041613656395;86,9757074959432;84,4804537352524;77,8749673090709;71,6103194140187;76,4535133499453;74,5303235865942;92,0653448472413;102,151181408251
"Região Metropolitana de Barra de Santa Rosa";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,28034415650927;12,8910832377245;7,70119368502118;74,1384599652316;55,0103144339564;31,0956876500367;4,95092396618519;3,69581018318899;17,1701190870402;1,23236182143077;22,1116639027087;6,12122473464491;4,88084633875514;7,90597164391504
"Região Metropolitana de Aracaju";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;29,5904779882556;31,7190597564429;25,7233649511376;30,7749268063762;41,2807497979569;43,9260307882554;37,9117007999807;113,854370106639;142,773427094987;151,302791688966;160,532242332057;189,674546362577;134,788209784329;142,802548288605;229,347464627069
"Região Metropolitana de Apucarana";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,2166305241905;18,6433094247014;13,8189782938398;9,65836966720018;16,5333094518863;12,3335800049334;18,6154122316555;32,4898137803224;29,4296598063595;21,7684561876837;29,0620960118119;25,011672113653;54,2696569358619;87,7577885037297;60,4482627034219
"Região Metropolitana da Zona da Mata";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,97788070082906;NA
"Região Metropolitana da Zona Leste do Estado do Maranhão";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,63186983824528;19,3331626441496;37,1090252782528;37,0703126005597;49,4226765580307;49,6873518934703;29,9289567729483;46,4707486841707;54,7526007485356;44,3334171849276;29,528975617503;36,8393335294801;71,4975536098261
"Região Metropolitana da Serra Gaúcha";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;15,6811554892521;6,42717521457683;16,1111479666784;11,9091426086375;16,4077809931736;17,2958674322632;19,5253943499807;18,9780566220308;22,4112804270278;21,7453800281584;14,1032356852158;16,9767956473838;13,3099078954374;14,6539772382519;13,6815580060746
"Região Metropolitana da Grande Vitória";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;17,7248928395038;20,6400185048442;13,8649905433654;31,2274984781721;34,1964953808649;48,2337874451112;55,1458099799586;66,6980437160129;64,4800290160131;62,5952383746052;37,0451402463425;31,778317689206;38,7742550907407;71,71431143194;63,3758373240084
"Região Metropolitana da Grande São Luís";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,0696360402719148;NA;NA;0,132202298601366;0,130468080331806;NA;0,254148336217917;8,74137967899641;20,5568412233189;23,6510707512827;24,1193953249086;15,5530803977915;13,2528999837682;0,603681369728881;NA
"Região Metropolitana da Foz do Rio Itajaí";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,624252197887947;NA;NA;0,734160487482564;NA;0,169003135008154;0,493277450479055;54,1235586399935;58,9980630530093;53,5961167177251;54,7376312290086;49,2416209353874;50,9725969047281;57,0958627032043;56,7658791040196
"Região Metropolitana da Capital";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;96,2185157891688;135,662950132823;186,840110693952;134,95509649721;176,34942580627;114,601664168242;154,772324573576;259,997166529366;368,306538408926;73,4197603314813;141,565887408387;85,0384183717517;91,2167739805184;56,9403519949032;63,6857346015519
"Região Metropolitana da Baixada Santista";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;23,3669470296736;26,611876568842;27,0410591442046;27,7029929360347;30,7842297295301;29,5704300231635;32,1056117466126;32,8789986091794;47,7101078689687;48,1891596816999;46,8989870467919;42,9399210999053;41,6111762411344;41,369112081836;47,2458128190685
"Região Metropolitana Carbonífera";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,187261008138363;0,742407032079408;1,2722507569892;NA;23,2149489985428;35,7065850187589;26,0894920733984;29,5061347469301;29,6815074203769;23,7524597816423;26,0131636424319;32,7056652040866;23,5607129119118;40,6292454387324;35,6442149439146
"Região Integrada de Desenvolvimento do Distrito Federal e Entorno";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;13,353129629996;13,2386421140118;13,6288413899475;14,6032559721652;8,18737477038135;7,85418296566873;6,40252957702856;6,66299673037232;12,5396449546272;12,177391864542;29,0537999629427;26,254540252748;36,3884815542569;36,4823223604063;44,9029066657506
"Região Integrada de Desenvolvimento da Grande Teresina";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;179,098956175001;81,016867359537;204,611980096598;188,957352944973;166,563665423548;341,766619807248;354,758421203101;417,102194221996;472,106545238474;368,068004154776;369,590382281977;374,621497472837;305,614765873045;388,332981949693;310,608358976582
"Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;42,2235688875422;164,433885479223;240,818169898457;259,757808546851;222,969079539358;266,708313194455;221,282160670784;190,617972439162;237,276086099176;198,113558589134;196,739887517803;196,34172197344;183,785186278051;202,641773675965;173,668451792592
"Entorno Metropolitano da RM Vale do Rio Cuiabá";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,33385193252284;9,18906501263496;2,29895627385167;12,6540049925802;13,825044067328;12,7042790321649;8,10391534881567;12,7083886918447;15,0523939095698;2,25032629731311;10,135819987837;18,0237011670346;29,3470286133529;29,7835332801201
"Colar Metropolitano de Belo Horizonte";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,49274079158505;18,2040694205879;13,0036868199392;14,1436303797927;31,430500876462;41,5925278419691;65,8012801339953;86,0248557644274;72,6879604899806;101,564086938858;89,4295588750126;92,5507344056944;104,130170861478;114,254316857764;100,928175809944
"Colar Metropolitano";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;8,96144338981532;0,74449353965731;0,378458161450252;1,51079652970037;NA;NA;NA;10,5381353314607;NA;NA;7,34036540338978;13,193143962854;0,731922430860777;2,19278209227958;10,4071107547853
"-";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,9463923310992;18,335384091503;25,5997816591622;28,7293505341935;30,655820641461;32,5542231720298;35,1078554535079;34,9911486267219;36,6366488917805;38,3507318014213;41,8876136938482;45,105971922692;44,6918743613732;50,0648815578221;55,5185484005793
"Área de Expansão Metropolitana";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,568220560492761;NA;NA;0,580770682695938;NA;NA;NA;NA;0,545839610488854;1,0911193793713;NA;NA;NA;NA;0,557280027641089
"Região Metropolitana do Vale do Rio Cuiabá";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;1,66854974423516;1,53359758399396;4,08352321716293;5,1993307883572;9,27185066139201;16,679194845678;53,032747442426;34,4104961971423;75,470290703223;61,4581350447339;54,4584981744749;32,3355166806122;5,62183771628459;2,88033839861415;4,08947369470982
"Região Metropolitana do Vale do Piancó";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,79259404060432;1,39540075909801;1,39455426559286;NA;NA;NA;NA;NA
"Região Metropolitana do Vale do Paraíba e Litoral Norte";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;12,4335053450656;10,712913398933;10,5537681368051;9,58203093552125;10,061767106522;9,09946462738939;8,10568830048815;6,52159647051199;6,09884408729183;10,0085793542224;11,8654693089748;10,1073019380164;6,67637069383794;6,50195558818075;9,1777787620613
"Região Metropolitana do Vale do Itajaí";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;10,501819554388;31,3530412450008;29,8667161545588;27,5776138362461;27,0569633631805;19,2473608907086;10,043517504133;7,65906515268152;6,88903800962934;8,02746396107684;7,16870686416042;5,10692937359863;4,42839053138293;5,7758362585783;3,08908933646361
"Região Metropolitana do Vale do Aço";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;26,4832865981217;46,6905845793332;51,3649345761286;43,8913163225222;40,4755221015936;36,0081981455778;47,7330931459429;33,9608195054481;30,2245603143354;27,3673797051621;18,8345656809911;27,1209594792776;14,951080066024;12,8621689970278;12,4224685406433
"Região Metropolitana do São Francisco";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,762363632205289;NA;NA
"Região Metropolitana do Sul do Estado";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,17807980484405;NA;NA;6,04278290295291;1,97949245813373;1,94643413266895;NA;NA;55,9617293979601;194,624816433412;229,075195668396;109,017817599564;195,036653440043
"Região Metropolitana do Sudoeste Maranhense";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;221,6276564726;332,475067996374;40,5513837800217;27,2372708539811;108,760288087641;17,5413484666055;1,9526836847699;6,10238131561794;0,41390500052428;0,136864997734884;0,1362427518856;0,135661833035556;NA;0,280007728213299
"Região Metropolitana do Rio de Janeiro";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;27,2849619301038;25,7499856198738;28,0522346660105;32,5480451038452;34,0343642966686;39,9675514143351;34,4910601024084;19,0796531796043;16,7559578674765;17,2139851401181;16,431598186296;19,8398579916065;8,31582466403535;14,949551706762;12,2940149441321
"Região Metropolitana do Planalto Norte";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,435301184889825;NA;NA;NA;NA;0,851625540249952;2,9670697642875;0,843899660330387;1,26021297599294;0,418222804016612;0,417820896894337;0,416160338255123;0,829091150281062;5,36868405294348;2,97193222296285
"Região Metropolitana do Médio Sertão";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,38819479149314;7,61577712082084;15,3149553868691;1,32768624118748;4,63419639724331;3,96196513470681;1,31748834022819;2,00639370794933;1,33300452555036;NA;2,65479090203158;4,91811341169527
"Região Metropolitana do Extremo Oeste";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;1,48920771171321;2,9695796263081;0,909090909090909;3,02523347239323;15,7068853548397;16,890840719372;15,9704723710828;10,0359226997813;2,65148055728229;7,05705926459562;5,00762927047679;6,765382420595;7,63708568810142;6,16003778156506;8,25589869727612
"Região Metropolitana do Contestado";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,405910050332846;2,42540858028709;1,99880871000883;3,38134848177453;3,36557687967469;2,50745485616853;4,02521702628467;3,42897637435278;2,08278108077404;2,07033492372698;2,25235793721552;2,98643412299629;2,04202108108309;0,5539675153449;2,22515613178858
"Região Metropolitana do Cariri";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,18019803764337;0,178467853477892;0,177154822685738;1,93112553018174;6,78755475729271;2,90097438610263;12,7073629849765;9,08728335664053;9,36287319827389;11,6314427807789;14,2027156913585;7,71303568673916;6,68889773491083;11,0308311731289;7,10534543031551
"Região Metropolitana do Alto Vale do Itajaí";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,742324366054991;0,736672670548932;1,09697636747246;1,06268796293344;2,10470928702973;1,73719082346319;1,0325316298856;3,06903277727006;4,06502687999024;5,70812669355082;4,66049927262922;3,63132180113561;1,9367021190749
"Região Metropolitana do Agreste";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;13,8278361619749;15,722361173358;20,7189474774681;13,3705299066231;12,3805012488158;14,4676673469915;11,6529344830895;15,5206407466281;12,9049786049039;14,3738173307652;23,5314324974236;16,2556274415525;15,006181523639;16,6558460319996;9,5056197576067
"Região Metropolitana de Umuarama";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;5,67088202230325;8,98358997564449;34,3967379870227;37,9732921178771;124,278503474149;208,441059998266;207,335451482544;223,481141188435;186,47529917055;201,976073116605;151,81393683901;74,5712155108128;NA;NA;NA
"Região Metropolitana de Tubarão";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;1,41853227302774;0,844036181017626;1,12132450850945;5,84559284054058;5,80628571902554;6,70403046311442;9,03534414031358;7,90195257248066;4,6999229734846;4,40086153336371;3,86128215160938;1,78727359073477;3,54622504344126;3,01618181543983;7,40387913907693
"Região Metropolitana de Toledo";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,280085370020782;1,39407795683935;1,38322917617637;0,274586472772005;NA;0,522681775654528;0,259123747136683;NA;0,764763764473154;1,77312150441761;2,76157791541036;1,24448692293141;0,246836177297489;NA
"Região Metropolitana de São Paulo";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;23,8579984169097;27,1020126328751;28,988047383722;30,2433202494189;27,4746336924294;24,1875929056274;20,8166111015684;18,9182093739396;18,062472429074;17,2964895044902;18,2742972009868;17,7688360013733;15,2919711396474;15,057710944924;16,2459848434121
"Região Metropolitana de São José do Rio Preto";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;12,016056306526;11,8792503604941;10,2364744629719;8,96323657755323;10,2873923330871;11,6480018636803;12,5328154581742;13,2943512191799;17,3107574926184;17,1584523723449;16,0986130671696;13,0944372929574;16,0085881366945;13,8966668740796;20,3885144701818
"Região Metropolitana de Sousa";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,857515263771695;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Sorocaba";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;9,90458220994759;13,7920813981601;12,9865826689512;16,7568293330148;12,9205724807499;14,0024154166594;11,3709623195972;10,8552679833161;10,6435166953235;9,38526063970128;9,6222103254807;14,1338734369942;13,5680200843617;11,0538422607574;10,4429801781195
"Região Metropolitana de Sobral";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,218671005099408;NA;8,38873844128636;6,60693429723532;7,10169417180669;7,46270203711036;6,99726694985018;8,58430502897203;8,934173416367;12,1097628908426;11,2559420318985;8,78883817551709;45,0691026483558;58,7216058291532
"Região Metropolitana de Santarém";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;2,76495147510161;9,00616922591975;2,23291896737067;2,84811929189425;3,74412640170732;5,88625281146023;0,307690414212836;0,305679525585376;0,607538950840986;0,892132285375276;0,591007816078368;1,17473267489567;0,291915402916235;0,535422193785355
"Região Metropolitana de Salvador";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;16,449186489033;17,6668208310183;18,2430029549748;15,3232201927345;11,9966552117368;13,489735315432;16,0464750817886;12,5212228403294;14,0290715490178;16,0390316310126;25,5415199717505;36,9285522862235;23,676168634964;20,7053419029188;22,4697310458151
"Região Metropolitana de Ribeirão Preto";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;17,5897491080963;13,7391180716567;18,5952327381977;20,3700804781926;18,6790536465015;16,6929368398843;13,7509868174692;12,7582327053043;12,5703322116267;12,8654901096545;13,5684493024584;13,1359530453615;12,5431530494822;32,7060122653244;19,7848188535972
"Região Metropolitana de Recife";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;1,36666165557393;1,27358047516226;10,1339991063655;9,387658376387;26,9241268489637;80,3505470755484;13,7629040087609;17,8575215037515;16,571686119576;23,4763152725409;23,4692714790999;21,8009973956309;21,0252937265842;18,7789343844265;22,0585749087199
